NOMBRE,OBS,VENTAS,EDUCAC ,EXPLAB,VSUPER,EDAD
Eugenia Martinez,1,118,5,5,0,25
Angel Romero,2,178,2,16,1,37
María Peralta,3,89,3,8,0,55
Sonia Pérez,4,106,5,3,0,23
Javier ibañez,5,116,7,10,1,31
Esther Ruiz,6,65,0,2,0,42
Silvia Camacho,7,131,5,2,0,22
Marta Roca,8,86,6,10,0,57
Carmen Salazar,9,102,3,8,0,36
Salvador Juárez,10,144,5,3,1,24
Enrique Correa,11,110,3,3,1,23
Ignacio Salavert,12,134,9,28,1,58
Ma. Jesús Romeu,13,100,2,20,0,44
José A. Montero,14,180,3,40,1,62
Eliseo Martí,15,143,5,5,1,27
Soledad Vicente,16,156,7,3,0,38
Ma. Carmen Pascual,17,75,0,4,0,23
Susana Rodríguez,18,196,5,15,0,53
Vicenta Soriano,19,116,6,13,0,51
Inmaculada Carrero,20,139,3,8,0,28
Felipe Salvador,21,193,5,13,1,33
Ramón Valencia,22,222,6,25,1,48
Evaristo Torres,23,279,11,20,1,43
Reyes Jiménez,24,174,5,1,0,21
Silvia Cantos,25,72,4,0,0,20
Juan Marcos,26,213,7,8,1,29
Alejandro Antón,27,305,9,22,1,57
Eusebio Aparicio,28,153,3,12,1,34
Encarnación Sorní,29,82,5,10,0,39
Alberto Casares,30,231,7,20,1,44
Jesús Molina,31,194,3,29,1,53
Marcos García,32,165,11,28,1,58
Mercedes Rato,33,118,3,8,0,27
Jaime Escrivá,34,231,8,25,1,56
Mónica Suelves,35,152,5,4,0,22
Elvira Redondo,36,123,3,25,0,65
Raúl Iglesias,37,103,2,0,1,19
Francisco Rico,38,120,3,7,1,27
Rubén Donoso,39,229,11,10,1,37
Antonio Peris,40,107,0,35,1,56
Angel Conesa,41,284,5,23,1,45
Ricardo Buendía,42,119,6,0,1,23
Isabel Ostos,43,184,5,10,0,40
Margarita Poncela,45,148,2,15,0,53
Borja Salas,46,136,3,2,1,26
Sandra Andrés,47,75,1,0,0,18
Pedro Guardiola,48,228,0,32,1,56
Carmen Alberola,49,125,6,20,0,43
Eduardo Monsonís,51,90,0,8,1,32
Alba Gutierrez,52,118,3,9,0,28
Jorge Pérez,53,181,3,40,1,59
Justo Martínez,54,130,2,0,1,17
Jaime Cuesta,55,193,5,13,1,34
Felipe Gajas,56,241,8,10,1,33
Pascual Cervera,57,170,5,5,1,25
Alvaro Cifuentes,59,206,2,25,1,48
Javier Juan,60,139,3,10,1,32
Rosa Alvarez,61,185,4,13,0,54
